LNR,RESPONSE
26586,6.563598e-05
9642,0.002094898
81732,3.3617238e-05
18930,0.001166309
33276,0.0003210736
51590,9.4622286e-05
68684,3.959616e-05
37672,0.0070823175
3119,0.004464841
66887,0.0003518377
11118,0.00012455617
21873,0.0011852421
41136,0.0018980202
51899,0.01496689
68006,2.8365454e-05
20907,0.0048234574
78193,0.00092562387
52556,0.005351057
43248,6.08211e-06
72297,6.293863e-06
41969,8.496992e-06
7313,0.013294057
14992,0.00022697174
85269,0.00012551955
29849,0.00080683216
39486,7.05819e-05
81823,4.4127668e-05
17187,0.025935164
58932,0.0028387236
51575,0.013294057
81611,4.7581583e-05
67441,0.013294057
65518,0.0018651623
58448,5.997137e-06
53685,1.1056549e-06
41071,0.001865797
12301,0.00016625614
48300,2.9116296e-05
33742,0.02831748
62133,0.013294057
77380,0.00017488118
16779,0.00020813874
34555,0.00013588465
10934,1.4188577e-05
33418,1.5432426e-05
9203,0.0036316002
63561,0.0004436756
26386,1.7547332e-05
19934,0.00017505535
26316,0.040969398
33111,0.017495224
60544,0.0025689027
48293,5.52198e-06
31270,2.5200341e-05
4756,0.00010175085
4944,2.7610342e-05
33625,8.766127e-06
54251,0.037546564
39903,0.00040450617
71971,0.0015920216
83936,0.0020990665
6546,0.009848067
65214,0.013818349
58556,0.013294057
7648,0.014817756
57887,0.02831748
60732,5.8746684e-07
41457,1.2640173e-05
21843,0.008997296
47345,0.00084016455
59382,0.0001963346
42720,0.00038519746
31934,2.2644606e-05
82955,0.02991541
32678,0.00093228463
75976,0.0059124054
49438,0.0004620978
10882,0.0014272179
76688,0.0005134504
22112,1.4164269e-05
67905,0.009027878
48366,3.1742136e-05
78938,7.00499e-05
23488,0.00043616266
18974,0.0017487278
67509,0.0011087566
36803,0.0002802532
16296,0.00074228743
11272,8.566444e-06
32448,0.00014429123
75797,3.8950682e-05
79455,0.00021006446
32345,0.0026867636
43783,0.77611893
37383,0.002345258
63839,0.0041738995
37356,4.9418264e-05
16784,0.00019253991
18785,0.16652992
27482,0.008997296
4596,0.0001713193
54164,0.001997281
10945,1.641979e-05
36226,4.0496754e-05
62606,0.001104262
48146,0.0008713063
67071,0.00027599916
786,0.00888878
64109,4.5548648e-05
45372,0.014056475
76375,0.0007220315
71114,6.1920505e-06
24893,0.004618165
23958,0.00020534376
29990,9.529738e-06
76828,0.00047857137
73785,5.056721e-05
47918,3.1834228e-05
82548,0.008997296
55531,0.00014523098
53255,0.008997296
24058,0.00052110135
25680,0.00039420847
52111,0.00028729008
76664,0.0023399454
70524,5.847447e-06
69574,3.817341e-05
83378,4.2890144e-05
41859,3.5999847e-06
1746,0.0009843623
4604,3.752592e-05
26502,0.02991541
83575,5.6321704e-05
69963,0.00045525038
69586,4.9794773e-05
19893,0.00064391445
29909,0.02991541
51797,0.00011632095
21467,0.008997296
75742,0.00053592306
57337,0.02991541
36233,8.504153e-05
23204,0.00013409689
16857,3.424131e-05
21418,5.0054237e-05
55762,0.00015097858
1706,0.0004080869
6264,0.014581461
29976,0.00030568158
10360,2.8503773e-05
31356,0.02831748
46565,0.00019667354
25917,0.0013972924
5056,0.004846649
72621,1.957018e-05
1815,1.1193752e-05
74494,3.4783465e-05
85537,9.326103e-05
78692,0.0007199881
24931,0.00010537569
7209,0.0023065216
22254,0.00069571333
82383,4.7594604e-05
11274,0.00032658706
47881,0.02831748
63083,0.00059328706
69012,0.000100198355
61607,3.8471953e-05
58970,2.6285074e-05
19435,0.0003610207
27031,5.4969518e-05
31553,0.0027544666
37147,8.558211e-05
75856,0.00015535005
10243,0.00046020502
59210,0.00026288268
78300,0.0010666726
59904,0.00070741813
75580,0.008997296
74962,0.00019553798
41263,0.0004060326
58840,0.0022556602
46934,0.01496689
76740,1.1062118e-05
72233,0.0014098777
80840,1.5831041e-05
15093,2.677643e-05
4640,0.00013816841
80854,0.26681808
15913,0.00065641035
27087,0.004018839
55264,0.00019880403
42440,0.06887626
54981,0.00010603754
8271,8.987276e-06
48658,0.0021707222
53349,0.0003880687
33807,0.004526356
56152,0.54043704
56551,0.00070695
40770,0.01496689
47815,0.0009832915
65976,0.01484412
39481,0.044188388
80721,0.2916893
41104,0.048870753
1212,0.00817349
20516,0.00013256187
60249,0.00043537212
40170,4.4308076e-06
24819,0.00012163464
70605,0.006694221
29073,0.00079232774
33252,2.2043048e-05
70966,3.855143e-05
10946,0.00017544352
52186,0.00029564352
13903,0.07751033
83190,0.0009008161
34784,1.13210335e-05
62758,0.0069330023
8362,4.3537253e-05
48851,0.013294057
5174,0.001890727
55922,1.0284903e-05
53605,0.00015057946
3970,1.0404601e-06
84511,0.008814666
37341,3.9253802e-05
21754,0.014745742
80580,4.7108326e-05
52849,8.671175e-06
36978,0.00035834507
47687,7.524778e-05
16211,0.0005706716
54645,0.02991541
21184,0.00013470372
39537,0.014989754
1275,0.0011475491
16572,4.2663974e-06
55195,0.00073897024
36691,8.622596e-06
16603,0.0002450291
3872,0.00061982183
45898,1.3127935e-05
33346,1.5571553e-05
12589,4.7072126e-06
22196,4.860799e-05
62212,0.00024039543
74410,0.000100831625
77800,0.00030486664
46258,3.5973408e-05
24851,0.0019143814
73719,0.050002143
18581,1.2116253e-06
79028,0.0077115176
23294,0.022513634
84169,0.00019830726
2527,0.0015615998
40500,9.578137e-06
40326,0.02831748
25032,0.00027011373
50866,0.0004950117
44916,0.001117353
51187,0.008997296
15616,0.00016778053
85603,0.013294057
84575,0.050659467
61180,4.9527433e-05
41864,3.2795084e-05
18810,1.0298682e-05
45435,7.786026e-05
24915,0.014989754
35010,0.0014338953
21487,0.00030720927
67318,0.014989754
84124,0.00011677561
14219,0.000296533
2999,0.05918622
78977,0.00010888528
34152,3.9767925e-05
26837,0.02831748
77441,0.00020066083
20026,8.398715e-05
73976,0.0699271
59880,0.008267414
17888,0.000116564894
6965,8.232623e-05
78603,0.00016669839
50724,0.0032899932
58599,1.804755e-05
82839,1.1361064e-06
66992,0.0002560362
81449,0.0014437435
4311,0.0016107293
9349,1.8092935e-06
46571,0.013294057
24345,0.02991541
51795,0.00028554464
60795,2.0793595e-05
263,0.02831748
73437,0.02991541
51300,5.3878415e-05
54919,0.00014216387
75910,0.04020283
61749,0.0012542228
52415,0.00027438375
83034,0.0011998935
14380,0.00038623312
64792,0.0012571729
19544,0.008997296
59428,0.02991541
7500,0.0002628303
82261,3.443356e-05
80362,0.008997296
902,8.6085325e-05
16484,0.00016832662
60009,0.0004637681
63326,4.6320954e-05
35434,0.02831748
142,0.013294057
56887,1.9096847e-06
33676,0.0051050973
69502,0.0001589886
18058,0.0010750875
84584,0.0016099664
47465,0.02991541
40885,0.00060956896
53065,0.02831748
9751,0.02831748
75771,0.02831748
52309,0.02991541
18069,5.1872365e-05
72597,0.0051567825
7417,0.00011303275
1539,0.00017035723
85343,3.9687457e-05
18825,9.882914e-05
9286,0.001735963
16979,0.0004798323
29619,2.966546e-06
42796,0.00025972642
56603,0.000957413
53091,0.3437447
36321,2.9585772e-05
30529,2.2286176e-06
21133,0.00011487749
71505,0.013294057
20388,0.02991541
67873,4.070933e-05
33052,1.9546956e-06
10674,4.0368162e-05
32002,9.273541e-06
67241,4.601448e-05
70824,0.005513764
16141,0.0008479583
64757,0.0001691025
3957,0.0002789382
24817,0.0017894965
82443,0.060152046
35284,0.012439357
19710,0.00051949645
52257,1.07188625e-05
8468,0.02831748
48072,0.017434053
57676,0.0140291415
42352,0.0003115575
59229,0.003041669
940,0.02831748
50925,0.023471378
84434,4.4175213e-06
46097,0.0041899662
67901,9.016928e-06
64303,0.013294057
45084,0.02831748
64790,0.0010241537
28559,7.6488027e-07
52900,4.2153656e-06
71676,2.311711e-05
77951,0.00042824354
1303,2.49809e-05
80632,0.00060218363
18681,0.00015221623
26672,0.0005356644
639,9.480616e-06
55065,0.010254088
56495,7.4868153e-06
3047,1.3376022e-05
24093,0.00028897484
78133,1.0313595e-06
82144,0.044116907
61216,0.02991541
3525,9.3893956e-05
62136,0.00089513493
81193,0.006745616
85219,0.00043298898
52398,2.1406922e-05
40921,0.013294057
49364,0.008997296
54709,0.32842562
56329,0.004609399
13373,8.728172e-06
15085,0.02991541
39779,0.00011586873
37625,0.0022656603
38160,4.804556e-06
30635,0.0003044069
78094,0.00055526686
2957,0.00815208
64261,0.0005782028
58437,0.00012493444
80645,3.5859244e-05
57372,0.00023871737
78814,0.0009388385
68618,2.2955294e-06
42054,0.003594984
41595,0.00017203334
53122,0.02991541
2928,0.0012837352
57031,0.0019527077
34772,4.5992107e-05
80642,0.004260407
54036,5.893983e-05
16688,0.013536274
70629,0.0035910117
38728,2.2135671e-05
14070,0.07048395
54764,0.30460724
4932,0.00035190125
7124,1.1843929e-05
75256,0.00073306443
37663,0.02991541
40600,0.008997296
25510,4.9573327e-06
22519,0.00095110823
31085,0.02991541
63362,6.288181e-06
30187,0.013294057
60057,0.02991541
61824,4.335818e-05
39136,0.00021001961
27760,0.00022819903
39056,0.0004979263
75267,0.0034458141
56547,0.00015580888
27935,7.168525e-05
66126,0.0010725209
57667,0.02831748
26899,3.9959945e-05
21242,0.0003965238
79145,8.452426e-05
61192,1.5657906e-05
20709,0.0009011325
26175,0.00094180135
21742,3.163254e-06
7509,5.6028362e-05
67664,8.775192e-05
75851,7.911821e-06
81494,0.00031133005
83073,0.00087833696
21392,2.5244695e-05
30337,0.00010390116
42051,0.0008166362
43468,0.0008599849
9218,0.007432069
82421,0.0001632717
56166,0.0003964754
34735,0.0015685593
11347,7.344797e-05
8846,0.007404324
40281,0.013294057
39006,3.5892055e-05
62268,0.008997296
63041,0.00065067847
42184,5.6923436e-05
48003,0.014989754
79759,5.8503047e-05
32476,0.00050308136
17355,0.013294057
62143,0.001412216
37699,0.00010062482
48910,0.0009363997
59725,0.0034322191
50364,1.4498001e-05
84041,8.6353444e-05
35609,0.008997296
54738,0.02991541
8086,0.00014555496
62817,0.017135212
46969,0.00018826447
20065,0.0011740593
18913,0.13975535
76027,0.001308653
33229,0.008997296
42736,0.00015215167
51863,8.173369e-05
8813,0.00021752056
65697,0.04379902
67675,0.0108146425
346,0.02991541
44458,3.355955e-05
747,0.00017743018
6820,5.962385e-06
85609,0.02991541
31596,0.0071716513
50247,2.6797193e-06
13345,9.590513e-05
19616,5.466413e-05
53819,0.00028754683
45649,0.001041434
51685,3.308064e-05
75067,0.0009088083
61485,0.008997296
3537,0.001920599
51235,0.00032757304
52082,0.0008975737
41143,0.20251389
82429,2.3339402e-05
53075,0.24827784
1435,6.074645e-05
67746,4.9380436e-05
69616,0.00061513495
38407,0.00026614298
72479,0.0016997561
65140,0.007935321
7180,0.00032529005
25448,6.0117436e-05
44288,0.00012126474
28382,0.013294057
58203,0.00012589546
11351,0.001490578
21162,1.605991e-05
37333,0.001103908
23516,5.4989658e-05
70548,0.008384833
11160,0.00062410196
85770,0.0005037774
70132,0.008448291
47724,8.700909e-05
9307,1.8422325e-05
49058,1.0515103e-05
74317,0.0011559421
75755,0.0009972797
7815,0.02991541
33473,0.02991541
46242,1.3151041e-05
64860,0.0005676564
52047,0.117095605
2036,1.9680265e-06
74755,1.041993e-05
51926,2.7324619e-05
6963,0.0013212344
59434,0.0001815406
61677,1.2487897e-05
58842,0.10585359
1736,0.21176027
77669,3.854907e-06
21899,2.3159477e-05
43127,0.01496689
29529,0.00049875665
70737,0.011898994
51351,9.351403e-07
64503,0.00091887324
15906,0.00045508269
45373,0.0009495554
56783,2.4697149e-05
7758,0.02991541
57714,0.033832118
59717,3.1038242e-05
20773,0.00045381294
51978,0.013294057
61549,0.02831748
59478,0.00061017286
23912,4.9202563e-06
63791,0.020758962
63153,0.0018225306
32159,0.02991541
53289,0.0010594245
75494,0.000339834
9961,0.00089032255
34162,7.093388e-06
66099,0.0021876332
459,2.2969833e-05
43102,0.0011491019
14886,0.00047143025
49678,0.00040316896
3556,0.015375936
50036,0.00051976094
64751,1.2815364e-06
61837,1.4767599e-05
70450,0.44150177
2780,0.00063951896
52986,0.00041272707
4064,4.105033e-06
80599,0.00056092086
29167,0.00028393534
57425,0.00011178945
18732,2.1960273e-05
38924,0.001150196
44094,0.00014430266
78958,0.00024562882
76529,9.713634e-05
71861,3.0748637e-05
45018,0.018044475
4939,3.0086538e-05
28380,0.007607558
53571,0.02991541
8754,0.00028388714
25384,0.0006707857
76083,0.02991541
55198,0.000296312
24976,6.973777e-05
61667,0.013294057
65167,0.0042950218
79187,0.045868944
42341,0.0009129899
50051,0.009253882
2221,0.00014622883
43721,0.0006391582
74556,0.014989754
64161,0.00036948518
81354,1.697986e-06
8395,9.40126e-06
25485,0.00012495731
49730,5.9313456e-06
51689,0.00015428422
68766,8.542271e-05
18700,0.013294057
72112,0.00015506826
21930,0.0003253688
15972,0.0056620794
54345,0.0055026235
11953,0.00024255109
68074,0.0029429833
19479,0.00035732455
23110,0.002296607
43204,0.00013570247
83411,0.008881851
9983,0.00017538767
26945,0.02831748
62897,0.002292365
74505,1.4960835e-05
85583,4.4145134e-05
70849,9.6329124e-05
67690,0.00017581714
76993,0.090289295
49081,0.00019951005
41447,0.00019035814
5108,0.0012819275
83025,0.00026921977
36681,0.0003539179
36831,6.335717e-06
52204,0.0002017055
60335,8.9039226e-05
45390,0.00032301954
26309,0.00054639025
11225,0.0005726647
15391,0.0007367914
65454,9.693684e-05
9748,0.013294057
40104,0.0009302903
8783,0.059637167
35498,0.0017406374
17776,0.07207906
68642,0.008997296
35583,2.9447057e-05
32511,0.009440391
57598,0.000470372
71006,5.6221766e-06
22766,0.0010411136
8058,0.6836065
42945,0.01496689
66673,0.0044841785
81682,0.00017529052
65107,0.0032920968
22908,0.00017759943
52559,7.454164e-06
38955,0.0001289514
83677,0.00082089094
23070,0.00019298561
26541,8.1670095e-07
45945,0.004662298
19606,6.6009765e-05
69376,0.0012207202
78786,0.014989754
25191,0.00024002533
46971,0.00013777846
13259,2.7697291e-05
24103,5.9104746e-05
59049,0.013294057
12049,0.00040220298
32296,1.9807529e-05
5178,5.3323918e-05
14135,0.00015898056
54432,0.0006372022
69490,0.00023906812
3048,0.008997296
72848,0.00013678269
37234,4.2649215e-05
63104,0.051930044
79122,4.300839e-06
52743,0.02991541
40395,0.02831748
39349,0.0031257
45942,2.8845012e-05
75736,0.0003374244
49783,0.0009946395
83108,0.0006572564
48913,0.0002744204
41651,0.00014225053
63441,0.00016099836
12311,8.532649e-05
83566,0.00039652738
13211,0.013294057
63944,0.00015296761
50862,0.00017271478
60025,0.00047224184
30071,0.00019296262
37985,1.26470095e-05
1870,0.005819143
35936,3.6270574e-06
51163,6.514479e-05
424,0.000107647444
11596,0.00492241
20818,0.012732211
49404,9.062775e-05
40094,0.00017830546
16104,1.3477613e-05
48960,0.00030753747
31600,0.00021582117
53035,2.8789516e-06
38073,4.606027e-05
20233,0.00048163388
46653,0.011603573
26305,0.02991541
81594,0.00024693133
8062,0.003970827
7002,0.0085568745
74506,0.0025947036
72728,0.0005638204
84224,0.00087346963
67025,3.5956567e-05
8840,0.02991541
62086,9.300286e-05
7756,0.000102399405
47544,2.795701e-05
11396,0.0038082912
9036,0.005206122
65767,0.0025408706
14401,0.10504335
55632,3.5206325e-05
76865,0.00020931632
21507,0.013294057
30663,0.0014896684
48012,1.0122469e-06
26462,0.00023159324
4415,7.810859e-06
74179,0.0050197495
60536,9.538544e-05
4804,0.00015604855
18625,1.572943e-05
68324,0.00033100805
44723,0.16048613
29441,2.1118503e-05
39027,2.4971161e-05
33524,1.4948727e-05
58836,0.0002091988
55243,0.00012510503
56353,2.0486226e-05
27332,0.0018035045
36379,0.013294057
42438,2.0281921e-05
59442,0.00029232222
32543,0.00013749144
3356,0.00038404838
61535,6.5057815e-05
22255,0.0030923472
24768,3.8787366e-05
43486,0.002814712
60288,0.008997296
85369,7.792816e-05
7438,0.00056733866
70984,0.00016582155
75847,4.895619e-05
78518,4.7026366e-05
83569,0.00019846237
66027,6.5196e-05
36117,0.00040483213
30210,0.02262811
51169,0.000117926065
56163,0.00033035013
84855,0.00061571714
51671,1.653289e-05
85067,6.709302e-05
9382,5.5666478e-05
13607,8.114914e-06
21594,4.302599e-06
46977,0.014989754
83021,0.02831748
33148,0.0091901105
72576,0.206723
31513,0.0045169657
73413,0.00014630512
6913,3.5565918e-06
79930,0.0008221415
8202,0.00037316346
58358,0.00053895207
84904,0.01153116
21717,0.00010107778
66203,0.0152842915
20863,0.21795268
68755,3.0227715e-05
14972,0.014837468
69991,6.257967e-05
10433,8.132702e-06
47107,0.00015309762
6862,0.0048791273
59708,0.009306139
25592,9.84267e-05
10201,4.5089037e-06
42573,0.002162079
76212,0.0010510134
33519,1.9496167e-06
55544,0.02991541
9247,0.00045480407
46015,0.013294057
19459,0.00060741825
77394,0.06446024
67238,0.00015169215
25977,7.975108e-05
85751,0.0002570677
41113,0.0027683855
75832,2.2449585e-05
6836,5.7351375e-05
58283,0.00022439219
62839,3.5615707e-05
39314,2.8353745e-05
60831,8.445505e-05
31240,0.00027252227
10495,0.02831748
58907,0.00033448834
66201,0.0005777524
64115,0.012950952
58541,1.5100147e-05
52901,2.5480835e-05
53192,0.0036618449
71088,0.0004725739
83064,0.008997296
6261,0.003926406
85375,0.0006730744
40713,8.741943e-05
84845,0.00012718509
3110,0.0034123103
66882,8.728507e-05
42248,0.001481764
44512,8.996379e-05
83893,0.003582336
10763,4.1646355e-05
48587,0.008997296
49624,0.0035351051
37755,0.011216931
6633,0.0017826502
81619,9.726175e-05
27759,0.0002911307
1441,0.02831748
30088,0.00031492038
83047,0.00042226186
49038,9.3915905e-06
10357,0.02991541
83508,0.0010216925
26093,0.0018528944
46503,3.514154e-06
66436,0.0011943289
70230,0.00041419663
53950,0.0023118607
43422,0.0032503076
45802,1.96375e-05
59163,0.00049821235
41268,0.014989754
59228,4.9438248e-05
23674,2.0092926e-05
31837,0.0010147967
62329,0.42051187
75035,7.678588e-06
16776,0.007390278
57164,0.013294057
78032,2.9555456e-05
44312,0.0009872683
1577,0.013294057
56847,6.5550244e-06
22850,0.00013271529
4114,2.9936822e-05
19298,0.27917525
60363,4.5213255e-05
8772,0.013294057
55084,0.01800826
39296,5.250351e-06
16297,3.42764e-05
12779,2.4994963e-05
63226,0.02991541
41433,0.0002257252
8080,0.0005966136
68484,0.00019905726
58058,7.24874e-05
14533,7.3268464e-05
64627,0.00036960532
62808,0.013913796
40488,0.00066122593
75185,0.009249464
77399,0.01496689
19150,0.0014792031
2913,0.003107658
83387,0.014996043
37521,1.3477023e-05
15164,3.9484323e-05
41330,1.0784484e-05
5572,8.066808e-05
52623,0.0001010008
63920,1.8476023e-05
1346,0.02831748
81030,0.0022662124
24520,0.00046093535
15712,0.0012540556
71252,0.00080629723
20617,0.02831748
18951,0.0013764106
13886,0.0013581365
7439,0.02991541
19362,0.00029042462
3653,0.0016031571
71171,0.27514803
83201,1.7809742e-05
53880,0.0008628223
73807,0.00028351226
23006,0.0002691374
79974,0.013294057
70656,0.02831748
64194,1.8846713e-05
18475,0.00026427262
71474,2.1926518e-05
21650,0.00046956472
29870,0.00011140497
15547,0.00016200256
64882,0.00073758146
14018,6.50508e-06
74586,0.02991541
19942,0.0020453755
2402,0.00021317213
72365,0.0023784754
77054,0.05784294
60707,0.00041883616
24444,0.021455685
32868,0.0012434337
85640,0.0035690758
41747,0.01496689
9762,0.013294057
44626,0.0029754217
21607,3.9296597e-06
47770,5.8226982e-05
49106,0.0011317892
24191,0.0006241885
47381,0.008997296
20627,0.02991541
68431,0.02991541
10659,0.007241075
69255,0.00086818694
72590,0.02991541
39344,0.08472111
31177,0.00032761428
29846,4.0306808e-05
5740,0.0034324718
77131,3.0135725e-05
84895,0.3997057
1229,0.010249304
77555,0.0014578841
4129,0.00031895385
21989,6.3754254e-05
154,0.008997296
28323,0.02991541
52991,0.1502341
16987,1.4154681e-05
55292,1.6345313e-05
68935,0.00071598706
53036,0.014989754
16359,0.000903418
8671,1.0264384e-05
68548,3.8139897e-05
59517,3.1951782e-05
9226,0.013294057
28178,0.00028077926
46234,0.00018973497
35720,0.005337939
71786,1.2841329e-05
47871,0.02991541
42553,5.400856e-05
84121,0.0001501784
50706,4.1614872e-05
20190,0.00021096691
21434,2.1028609e-05
23275,0.013294057
71372,3.858019e-05
54968,0.0002419448
57062,0.02991541
37394,0.010366455
28373,0.000806467
73023,0.0002423086
7832,0.0028023191
33458,3.627297e-05
12712,0.286603
11208,9.727046e-07
40058,0.0004586424
67163,0.045112807
